Result,101|User1|||Uname1|Password1|20.00
'101' not found in File2 at column 1 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'User1' not found in File2 at column 2 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'' not found in File2 at column 4 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Uname1' not found in File2 at column 5 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Password1' not found in File2 at column 6 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'20.00' not found in File2 at column 7 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'101' not found in File2 at column 1 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'User1' not found in File2 at column 2 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'' not found in File2 at column 4 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Uname1' not found in File2 at column 5 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Password1' not found in File2 at column 6 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'20.00' not found in File2 at column 7 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'101' not found in File2 at column 1 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'User1' not found in File2 at column 2 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'' not found in File2 at column 4 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Uname1' not found in File2 at column 5 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Password1' not found in File2 at column 6 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'20.00' not found in File2 at column 7 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'102' not found in File2 at column 1 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'User2' not found in File2 at column 2 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Null' not found in File2 at column 3 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'' not found in File2 at column 4 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Uname2' not found in File2 at column 5 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Password2' not found in File2 at column 6 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'21.00' not found in File2 at column 7 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'102' not found in File2 at column 1 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'User2' not found in File2 at column 2 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Null' not found in File2 at column 3 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'' not found in File2 at column 4 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Uname2' not found in File2 at column 5 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Password2' not found in File2 at column 6 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'21.00' not found in File2 at column 7 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'User2' not found in File2 at column 2 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Null' not found in File2 at column 3 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'' not found in File2 at column 4 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Uname2' not found in File2 at column 5 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Password2' not found in File2 at column 6 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'21.00' not found in File2 at column 7 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'User3' not found in File2 at column 2 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Null' not found in File2 at column 3 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'' not found in File2 at column 4 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Uname3' not found in File2 at column 5 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'Password3' not found in File2 at column 6 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'22.00' not found in File2 at column 7 in row ,103|User1_2||Comp1_2|Uname1_2|Password1_2|10.00
'103' not found in File2 at column 1 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'User3' not found in File2 at column 2 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Null' not found in File2 at column 3 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'' not found in File2 at column 4 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Uname3' not found in File2 at column 5 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'Password3' not found in File2 at column 6 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'22.00' not found in File2 at column 7 in row ,104|User2_2||Comp2_2|Uname2_2|Password2_2|11.00
'103' not found in File2 at column 1 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'User3' not found in File2 at column 2 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Null' not found in File2 at column 3 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'' not found in File2 at column 4 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Uname3' not found in File2 at column 5 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'Password3' not found in File2 at column 6 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
'22.00' not found in File2 at column 7 in row ,102|User3_2||Comp3_2|Uname3_2|Password3_2|12.00
